,element,p node,n node,cp node,cn node,Vout,value,Vname,Lname1,Lname2
93,C29,73,0,,,,1.8458368088853406e-12,,,
94,R30,56,74,,,,1e-06,,,
95,L30,74,75,,,,1.0000000000000002e-12,,,
96,R31,75,76,,,,0.000780645572522708,,,
97,L31,76,6,,,,2.1650000000000003e-09,,,
98,R32,77,78,,,,9.423825714682433e-05,,,
99,L32,78,79,,,,5.022427367249156e-10,,,
100,R33,77,80,,,,1e-06,,,
101,L33,80,81,,,,1.0000000000000002e-12,,,
102,R34,77,82,,,,9.009672523270718e-05,,,
103,L34,82,64,,,,6.592856162286159e-10,,,
104,R35,81,83,,,,0.011444376371754585,,,
105,L35,83,10,,,,4.3300000000000006e-09,,,
106,R36,27,84,,,,0.0003237182995316686,,,
107,L36,84,5,,,,3.9826465834143825e-09,,,
108,C36,5,0,,,,4.187478196939276e-10,,,
109,R37,64,85,,,,0.0003237182995316686,,,
110,L37,85,11,,,,3.9826465834143825e-09,,,
111,C37,11,0,,,,4.187478196939276e-10,,,
112,R38,86,87,,,,0.0003237182995316686,,,
113,L38,87,7,,,,3.9826465834143825e-09,,,
114,C38,7,0,,,,4.187478196939276e-10,,,
115,R39,86,88,,,,6.398630487671419e-05,,,
116,L39,88,89,,,,1.0864798413100802e-09,,,
117,C39,89,0,,,,9.499015182585977e-12,,,
118,R40,86,90,,,,6.398630487671976e-05,,,
119,L40,90,91,,,,1.0864798413100867e-09,,,
120,C40,91,0,,,,9.499015182585977e-12,,,
121,R41,92,93,,,,2.447990926883925e-05,,,
122,L41,93,94,,,,3.001443838531715e-10,,,
123,C41,94,0,,,,4.4907829369809575e-12,,,
124,R42,92,95,,,,0.0003237182995316686,,,
125,L42,95,8,,,,3.9826465834143825e-09,,,
126,C42,8,0,,,,4.187478196939276e-10,,,
127,R43,92,96,,,,2.447990926884001e-05,,,
128,L43,96,97,,,,3.0014438385313026e-10,,,
129,C43,97,0,,,,4.490782936980951e-12,,,
130,R44,98,99,,,,8.105810479266576e-05,,,
131,L44,99,100,,,,1.897704918622671e-09,,,
132,C44,100,0,,,,2.0065675303147635e-11,,,
133,R45,98,101,,,,2.091300489566138e-05,,,
134,L45,101,102,,,,3.3479521973128606e-10,,,
135,C45,102,0,,,,7.248507195108932e-12,,,
136,R46,98,103,,,,0.0003237182995316686,,,
137,L46,103,9,,,,3.9826465834143825e-09,,,
138,C46,9,0,,,,4.187478196939276e-10,,,
139,R47,38,104,,,,0.00017516284443456367,,,
140,L47,104,105,,,,2.031060349085633e-09,,,
141,C47,105,0,,,,5.331895830509011e-12,,,
142,R48,38,106,,,,1.4071634233274445e-05,,,
143,L48,106,107,,,,1.966912326291204e-10,,,
144,C48,107,0,,,,5.574584392395992e-12,,,
145,R49,31,108,,,,2.2433224216167117e-05,,,
146,L49,108,89,,,,2.2135532647179172e-10,,,
147,C49,89,0,,,,2.4987705598199948e-12,,,
148,R50,31,109,,,,0.00029880975327520234,,,
149,L50,109,110,,,,2.063961968570173e-09,,,
150,C50,110,0,,,,1.6126953861769805e-12,,,
151,R51,73,111,,,,0.0001976190573762312,,,
152,L51,111,102,,,,2.147908714105404e-09,,,
153,C51,102,0,,,,4.736534870609362e-12,,,
154,R52,53,112,,,,0.00017670940482923547,,,
155,L52,112,113,,,,1.5661878786511232e-09,,,
156,C52,113,0,,,,2.9115989698022733e-12,,,
157,R53,53,114,,,,1.4007749556774093e-05,,,
158,L53,114,94,,,,1.5580469895796785e-10,,,
159,C53,94,0,,,,4.190326665345428e-12,,,
160,R54,107,115,,,,4.901305028868717e-05,,,
161,L54,115,102,,,,1.005083693273025e-09,,,
162,C54,102,0,,,,1.3404575836756509e-11,,,
163,R55,116,117,,,,0.00041028718710473883,,,
164,L55,117,118,,,,5.1407835168779926e-09,,,
165,C55,118,0,,,,9.72816270175803e-12,,,
166,R56,119,120,,,,0.0005147906901325965,,,
167,L56,120,121,,,,6.391720936885923e-09,,,
168,C56,121,0,,,,8.615864212289371e-12,,,
