         2542505 function calls (2541201 primitive calls) in 10.538 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      297    0.031    0.000    0.079    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\doccer.py:12(docformat)
   223504    0.024    0.000    0.024    0.000 {method 'append' of 'list' objects}
    11112    0.024    0.000    0.036    0.000 C:\Python27\Lib\pickle.py:999(load_tuple)
    12631    0.024    0.000    0.030    0.000 C:\Python27\Lib\pickle.py:917(load_int)
        1    0.022    0.022    0.039    0.039 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:1372(mesh_edges)
    23230    0.021    0.000    0.032    0.000 C:\Python27\Lib\pickle.py:1170(load_put)
     6680    0.021    0.000    0.029    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:112(include)
        1    0.020    0.020    0.020    0.020 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:348(GBCD_mat)
     3621    0.019    0.000    0.106    0.000 C:\Python27\Lib\pickle.py:967(load_string)
       57    0.019    0.000    0.025    0.000 C:\Python27\Lib\collections.py:305(namedtuple)
        1    0.018    0.018    0.032    0.032 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:117(_graph_read)
    18790    0.017    0.000    0.023    0.000 C:\Python27\Lib\pickle.py:1199(load_setitem)
    88120    0.014    0.000    0.014    0.000 {method 'pop' of 'list' objects}
    15762    0.014    0.000    0.016    0.000 C:\Python27\Lib\pickle.py:876(marker)
     7375    0.013    0.000    0.013    0.000 {method 'expandtabs' of 'str' objects}
     3233    0.011    0.000    0.025    0.000 C:\Python27\Lib\pickle.py:1217(load_build)
      293    0.011    0.000    0.017    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\doccer.py:172(indentcount_lines)
     1705    0.010    0.000    0.010    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     7375    0.010    0.000    0.010    0.000 {method 'splitlines' of 'str' objects}
        1    0.010    0.010    0.059    0.059 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\__init__.py:6(<module>)
     4527    0.009    0.000    0.009    0.000 {numpy.core.multiarray.array}
        1    0.009    0.009    7.243    7.243 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:524(solve_iv)
        1    0.009    0.009    0.395    0.395 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\response_surface\Response_Surface.py:5(<module>)
        1    0.007    0.007    0.011    0.011 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\neighbors\__init__.py:4(<module>)
        1    0.007    0.007    0.148    0.148 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\distributions.py:8(<module>)
      918    0.007    0.000    0.017    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\path.py:198(_update_values)
     3839    0.007    0.000    0.014    0.000 C:\Python27\Lib\pickle.py:1135(load_reduce)
      259    0.007    0.000    0.007    0.000 {numpy.core.multiarray.dot}
     5301    0.007    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\__init__.py:931(__getitem__)
    15762    0.006    0.000    0.008    0.000 C:\Python27\Lib\pickle.py:1256(load_mark)
        1    0.006    0.006    0.017    0.017 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\memory.py:5(<module>)
     2021    0.006    0.000    0.009    0.000 C:\Python27\Lib\pickle.py:1033(load_dict)
        1    0.006    0.006    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ode.py:39(<module>)
        2    0.006    0.003    0.009    0.004 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:1699(find_node)
     2595    0.006    0.000    0.008    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:831(__iter__)
56397/56391    0.006    0.000    0.006    0.000 {len}
     2424    0.005    0.000    0.005    0.000 {method '__setstate__' of 'numpy.ndarray' objects}
        1    0.005    0.005    0.005    0.005 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\kde.py:20(<module>)
        1    0.005    0.005    0.018    0.018 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:123(update_trace_RL_val)
     6680    0.005    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:103(find_line)
9680/9679    0.005    0.000    0.009    0.000 {isinstance}
        1    0.005    0.005    0.104    0.104 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5(<module>)
     6595    0.005    0.000    0.005    0.000 {getattr}
        1    0.005    0.005    0.193    0.193 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\__init__.py:342(<module>)
        2    0.005    0.002    0.006    0.003 {matplotlib._path.get_path_collection_extents}
        1    0.005    0.005    0.005    0.005 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\_fitpack_impl.py:22(<module>)
    11514    0.005    0.000    0.005    0.000 {intern}
        1    0.004    0.004    1.649    1.649 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:301(mesh_grid_hier)
     1446    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x58D47628}
     2225    0.004    0.000    0.006    0.000 C:\Python27\Lib\pickle.py:1028(load_list)
     2191    0.004    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\defchararray.py:1851(__getitem__)
      864    0.004    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\multigraph.py:331(add_edge)
     2424    0.004    0.000    0.004    0.000 {numpy.core.multiarray._reconstruct}
      118    0.004    0.000    0.019    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\_lib\six.py:209(exec_)
     7274    0.004    0.000    0.005    0.000 {method 'join' of 'str' objects}
        1    0.004    0.004    0.042    0.042 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\__init__.py:266(<module>)
        1    0.004    0.004    0.011    0.011 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\interpolate.py:2(<module>)
      864    0.004    0.000    0.013    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:102(store_edge_info)
        1    0.004    0.004    0.235    0.235 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\__init__.py:3(<module>)
    13378    0.004    0.000    0.004    0.000 {method 'sort' of 'list' objects}
        1    0.003    0.003    0.022    0.022 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_minimize.py:8(<module>)
        1    0.003    0.003    0.015    0.015 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\__init__.py:172(<module>)
     4278    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
        7    0.003    0.000    0.028    0.004 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:1256(set_segments)
        1    0.003    0.003    1.127    1.127 C:\Python27\Lib\pickle.py:1383(load)
       98    0.003    0.000    0.098    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:1487(__init__)
        1    0.003    0.003    0.240    0.240 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\base.py:1(<module>)
      460    0.003    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:95(add_node)
     1730    0.003    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:89(_graph_add_comp)
     2249    0.003    0.000    0.003    0.000 {method 'keys' of 'dict' objects}
     8082    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    19200    0.003    0.000    0.003    0.000 {abs}
        1    0.003    0.003    0.008    0.008 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:449(V_mat)
        1    0.003    0.003    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\numpy_pickle.py:1(<module>)
        1    0.003    0.003    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\lbfgsb.py:9(<module>)
3783/3174    0.003    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:230(stale)
        1    0.003    0.003    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\pilutil.py:7(<module>)
        1    0.003    0.003    0.017    0.017 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\__init__.py:86(<module>)
     1940    0.003    0.000    0.003    0.000 {hasattr}
     1728    0.003    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_abcoll.py:416(values)
      918    0.003    0.000    0.025    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\path.py:101(__init__)
  417/413    0.003    0.000    0.398    0.001 {__import__}
        1    0.003    0.003    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\numpy_pickle_utils.py:1(<module>)
        1    0.003    0.003    0.018    0.018 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\__init__.py:4(<module>)
        1    0.003    0.003    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\odepack.py:2(<module>)
      449    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
        1    0.003    0.003    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\cobyla.py:11(<module>)
        1    0.002    0.002    0.005    0.005 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\ranking.py:8(<module>)
        1    0.002    0.002    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\minpack.py:1(<module>)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\quadpack.py:3(<module>)
        1    0.002    0.002    0.243    0.243 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\__init__.py:14(<module>)
        1    0.002    0.002    0.007    0.007 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\morestats.py:1(<module>)
     1728    0.002    0.000    0.006    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\graph.py:416(__getitem__)
        1    0.002    0.002    0.008    0.008 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\minimize_trustregion_constr.py:1(<module>)
        1    0.002    0.002    0.014    0.014 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\parallel.py:3(<module>)
      209    0.002    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:87(__init__)
        1    0.002    0.002    0.013    0.013 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\_split.py:4(<module>)
        1    0.002    0.002    0.004    0.004 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\__init__.py:4(<module>)
    12283    0.002    0.000    0.002    0.000 {min}
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\nnls.py:1(<module>)
      864    0.002    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\multigraph.py:302(new_edge_key)
        1    0.002    0.002    0.024    0.024 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:5(<module>)
        1    0.002    0.002    0.007    0.007 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\logistic.py:3(<module>)
     5577    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
        1    0.002    0.002    0.016    0.016 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\__init__.py:1(<module>)
        1    0.002    0.002    0.046    0.046 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pykrige\__init__.py:1(<module>)
    16503    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\svm\base.py:1(<module>)
        1    0.002    0.002    0.016    0.016 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\feature_selection\__init__.py:5(<module>)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\linesearch.py:13(<module>)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:206(build_current_info)
     2379    0.002    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:424(asarray)
       30    0.002    0.000    0.021    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2458(handle_single_axis)
       74    0.002    0.000    0.015    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:290(__init__)
        1    0.002    0.002    0.005    0.005 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:454(J_mat)
      111    0.002    0.000    0.023    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:626(_construct_argparser)
        1    0.002    0.002    0.004    0.004 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pyDOE\__init__.py:18(<module>)
     1324    0.002    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\graph.py:442(add_node)
     1423    0.002    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:198(encloses)
      404    0.002    0.000    0.003    0.000 C:\Python27\Lib\pickle.py:1049(_instantiate)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\slsqp.py:14(<module>)
      864    0.002    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:38(__init__)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\cluster\supervised.py:5(<module>)
        1    0.002    0.002    0.197    0.197 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\fixes.py:5(<module>)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\base.py:3(<module>)
        1    0.002    0.002    0.004    0.004 C:\Python27\Lib\multiprocessing\pool.py:35(<module>)
        1    0.002    0.002    0.018    0.018 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\least_angle.py:4(<module>)
        1    0.002    0.002    0.199    0.199 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\validation.py:1(<module>)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\extmath.py:3(<module>)
      340    0.002    0.000    0.002    0.000 C:\Python27\Lib\inspect.py:743(getargs)
      111    0.002    0.000    0.079    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:706(_construct_doc)
      444    0.002    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\function_base.py:2695(__init__)
        1    0.002    0.002    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\projections.py:1(<module>)
        1    0.002    0.002    0.008    0.008 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\__init__.py:11(<module>)
     1728    0.002    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\coreviews.py:102(__getitem__)
     1728    0.002    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\coreviews.py:81(__getitem__)
        1    0.001    0.001    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\cluster\__init__.py:7(<module>)
      131    0.001    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\abc.py:86(__new__)
       49    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\my_exceptions.py:63(_mk_exception)
     1728    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\multigraph.py:283(adj)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\coordinate_descent.py:8(<module>)
        1    0.001    0.001    0.005    0.005 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\__init__.py:57(<module>)
        1    0.001    0.001    0.009    0.009 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_root.py:7(<module>)
      105    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2909(nonsingular)
        1    0.001    0.001    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\ivp.py:1(<module>)
        3    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:1015(fixitems)
        1    0.001    0.001    0.002    0.002 C:\Python27\Lib\multiprocessing\dummy\__init__.py:36(<module>)
        1    0.001    0.001    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\gpr.py:1(<module>)
        1    0.001    0.001    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\pool.py:11(<module>)
        1    0.001    0.001    0.167    0.167 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\stats.py:156(<module>)
        1    0.001    0.001    0.032    0.032 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\__init__.py:100(<module>)
     2193    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\defchararray.py:1846(__array_finalize__)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\hashing.py:4(<module>)
      982    0.001    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:2042(_to_unmasked_float_array)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trlib\__init__.py:1(<module>)
        1    0.001    0.001    0.079    0.079 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\kernel_ridge.py:1(<module>)
      404    0.001    0.000    0.404    0.001 C:\Python27\Lib\pickle.py:1072(load_inst)
       62    0.001    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:2319(within_tol)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\six.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\random.py:4(<module>)
     5184    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\coreviews.py:45(__init__)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_numdiff.py:1(<module>)
      207    0.001    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:771(__init__)
        1    0.001    0.001    0.007    0.007 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\_parallel_backends.py:3(<module>)
  387/305    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:142(_invalidate_internal)
     3884    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1174    0.001    0.000    0.009    0.000 {method 'all' of 'numpy.ndarray' objects}
      446    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:169(set_children)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\neighbors\graph.py:1(<module>)
   181/25    0.001    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\abc.py:148(__subclasscheck__)
      505    0.001    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\abc.py:128(__instancecheck__)
        1    0.001    0.001    0.004    0.004 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\svm\classes.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\gaussian_process.py:7(<module>)
        1    0.001    0.001    0.003    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\func_inspect.py:3(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\pairwise.py:12(<module>)
     1628    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
        1    0.001    0.001    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\fitpack.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\data.py:9(<module>)
      439    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:36(__init__)
        1    0.001    0.001    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_differentiable_functions.py:1(<module>)
     1010    0.001    0.000    0.001    0.000 {numpy.core.multiarray.scalar}
        1    0.001    0.001    0.005    0.005 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\svm\__init__.py:3(<module>)
        1    0.001    0.001    0.001    0.001 C:\Python27\Lib\multiprocessing\forking.py:35(<module>)
      460    0.001    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:14(__init__)
        1    0.001    0.001    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:4(<module>)
      340    0.001    0.000    0.004    0.000 C:\Python27\Lib\inspect.py:803(getargspec)
